open_time,price,signal,equity,pnl
2024-12-04 11:00:00+00:00,96270.0,1.5825425,0.7313697594114141,-0.0034378134636825486
2024-12-04 12:00:00+00:00,96038.0,1.324109,0.7296072395798627,-0.002409888854264075
2024-12-04 13:00:00+00:00,95731.6,0.86606604,0.7272794978712968,-0.003190403798496333
2024-12-04 14:00:00+00:00,95880.1,0.525015,0.7281201925571897,0.0011559444317536627
2024-12-04 15:00:00+00:00,95813.0,0.16036649,0.7275050082120412,-0.0008448939494289337
2024-12-04 16:00:00+00:00,94895.3,-0.5696136,0.726016166801382,-0.002046503314552161
2024-12-04 17:00:00+00:00,95609.7,-0.55040747,0.722160881412781,-0.0053101922035514205
2024-12-04 18:00:00+00:00,96188.2,-0.5308371,0.7197364380509257,-0.003357206717030051
2024-12-04 19:00:00+00:00,97283.4,0.5128925,0.7153665465389077,-0.006071516295398038
2024-12-04 20:00:00+00:00,98803.5,1.8516738,0.7200543227372631,0.006552970950397082
2024-12-04 21:00:00+00:00,97782.5,1.9363722,0.7121224977367169,-0.011015592504734495
2024-12-04 22:00:00+00:00,98233.7,1.9722244,0.7154084606746537,0.0046143226037378415
2024-12-04 23:00:00+00:00,98669.8,1.991244,0.7185844545515027,0.004439413358144906
2024-12-05 00:00:00+00:00,98376.4,1.976039,0.7164477047155303,-0.002973554218210772
2024-12-05 01:00:00+00:00,98254.1,1.9437654,0.7155570281479114,-0.0012431843409597132
2024-12-05 02:00:00+00:00,101540.6,2.0081282,0.7394916850528968,0.03344898584384781
2024-12-05 03:00:00+00:00,103084.8,2.03025,0.7507376601609687,0.015207710019440546
2024-12-05 04:00:00+00:00,103459.2,2.0280294,0.7534643102584055,0.00363196125907983
2024-12-05 05:00:00+00:00,102591.7,2.0082703,0.7471465512853112,-0.008384947882836946
2024-12-05 06:00:00+00:00,101960.9,1.970251,0.7425526119651636,-0.006148645553197829
2024-12-05 07:00:00+00:00,102292.1,1.9297428,0.7449646485898195,0.00324830400673215
2024-12-05 08:00:00+00:00,102847.3,1.897884,0.7490080143325998,0.005427594115283485
2024-12-05 09:00:00+00:00,102800.0,1.8575448,0.7486635417107815,-0.00045990512147620066
2024-12-05 10:00:00+00:00,102388.0,1.7923025,0.7456630613685165,-0.0040077821011673675
2024-12-05 11:00:00+00:00,102668.2,1.7272949,0.7477036793100278,0.0027366488260343047
2024-12-05 12:00:00+00:00,102956.1,1.6730778,0.7498003741899746,0.00280417889862683
2024-12-05 13:00:00+00:00,102885.8,1.6073197,0.7492883990247774,-0.0006828152970052015
2024-12-05 14:00:00+00:00,103600.0,1.5686939,0.7544897171326552,0.006941677082746178
2024-12-05 15:00:00+00:00,101350.1,1.3897132,0.7381043270305631,-0.02171718146718138
2024-12-05 16:00:00+00:00,101113.9,1.1472092,0.7363841487372548,-0.002330535441011028
2024-12-05 17:00:00+00:00,101346.7,0.95476705,0.7380795657850201,0.0023023540779261165
2024-12-05 18:00:00+00:00,100258.2,0.65915346,0.7304641585898399,-0.01031786754193692
2024-12-05 19:00:00+00:00,99111.6,0.23546295,0.7246553261033406,-0.007952248468580888
2024-12-05 20:00:00+00:00,99125.3,-0.11844407,0.7242490704827712,-0.0005606191052978486
2024-12-05 21:00:00+00:00,98968.1,-0.4084382,0.7240262677927708,-0.0003076326903006286
2024-12-05 22:00:00+00:00,96616.6,-0.7437926,0.7307586796805846,0.009298574081211028
2024-12-05 23:00:00+00:00,97001.5,-0.7436684,0.7282502717843268,-0.0034326077349559636
2024-12-06 00:00:00+00:00,97614.6,-0.74386466,0.7248270983464986,-0.0047005453625728
2024-12-06 01:00:00+00:00,98175.1,-0.74389786,0.7217309830677974,-0.004271522526909096
2024-12-06 02:00:00+00:00,97657.0,-0.74398917,0.7245643038954935,0.00392572979983869
2024-12-06 03:00:00+00:00,97802.7,-0.74401766,0.7237599452458988,-0.0011101273486289582
2024-12-06 04:00:00+00:00,97939.4,-0.7440615,0.7230072622295424,-0.001039962243421265
2024-12-06 05:00:00+00:00,97916.0,-0.7440327,0.7231357494292556,0.00017771218413084638
2024-12-06 06:00:00+00:00,98137.0,-0.7440395,0.7219213518328079,-0.0016793494131719339
2024-12-06 07:00:00+00:00,98209.6,-0.74404097,0.7215239798770678,-0.0005504366296012795
2024-12-06 08:00:00+00:00,98400.2,-0.74398196,0.7204821010823581,-0.0014439974606072889
2024-12-06 09:00:00+00:00,98059.3,-0.74393636,0.7223390617267456,0.0025773862273577477
2024-12-06 10:00:00+00:00,98193.3,-0.74401516,0.7216046828679475,-0.0010166677917742334
2024-12-06 11:00:00+00:00,98127.4,-0.74404263,0.7219649202068491,0.0004992170193101477
2024-12-06 12:00:00+00:00,97692.1,-0.7439958,0.7243478279674305,0.00330058662670016
2024-12-06 13:00:00+00:00,98649.9,-0.7438805,0.7190641428218757,-0.007294403243233491
2024-12-06 14:00:00+00:00,99524.9,-0.7437774,0.7143196167320122,-0.00659819591510189
2024-12-06 15:00:00+00:00,99358.5,-0.74315745,0.7152078084190068,0.0012434093453264348
2024-12-06 16:00:00+00:00,99055.9,-0.7422175,0.7168259272228743,0.002262445662393355
2024-12-06 17:00:00+00:00,100915.2,-0.6856282,0.7068384678472435,-0.01393289360266888
2024-12-06 18:00:00+00:00,101446.4,-0.4096166,0.7042314694014516,-0.003688252075091089
2024-12-06 19:00:00+00:00,101532.6,-0.17613754,0.7037142314979576,-0.0007344714429385005
2024-12-06 20:00:00+00:00,101448.0,-0.011114401,0.7035874872277381,-0.00018010758422463475
2024-12-06 21:00:00+00:00,100463.1,-0.01871259,0.7035008551461315,-0.0001231290822808368
2024-12-06 22:00:00+00:00,100584.2,-0.026596162,0.7034775031735766,-3.3193950489288356e-05
2024-12-06 23:00:00+00:00,99802.5,-0.13417225,0.7036151439565733,0.0001956576896570417
2024-12-07 00:00:00+00:00,100339.3,-0.16408966,0.7030014026905889,-0.0008722684144250492
2024-12-07 01:00:00+00:00,100119.0,-0.21478441,0.7032252262177903,0.000318382760467884
2024-12-07 02:00:00+00:00,100008.1,-0.27913296,0.703342622745224,0.0001669401538182494
2024-12-07 03:00:00+00:00,99383.0,-0.41110018,0.7045063951518358,0.001654630856963418
2024-12-07 04:00:00+00:00,99570.6,-0.49571723,0.7038295293407177,-0.0009607660282092412
2024-12-07 05:00:00+00:00,99204.9,-0.60429704,0.7050275822901559,0.0017021919363916895
2024-12-07 06:00:00+00:00,99392.2,-0.66874653,0.7041160298857148,-0.0012929315495433579
2024-12-07 07:00:00+00:00,99442.6,-0.7135138,0.7038137256672883,-0.00042933863964943534
2024-12-07 08:00:00+00:00,99473.4,-0.7473745,0.7036140760741613,-0.0002836682290299771
2024-12-07 09:00:00+00:00,99728.0,-0.7468934,0.7022347858752092,-0.0019602936408661415
2024-12-07 10:00:00+00:00,99585.0,-0.7627331,0.7029863857397639,0.0010702971138320607
2024-12-07 11:00:00+00:00,99660.4,-0.7649589,0.702564823823142,-0.0005996729455554378
2024-12-07 12:00:00+00:00,99486.1,-0.7787689,0.7035025726764944,0.0013347506472777206
2024-12-07 13:00:00+00:00,99409.6,-0.7859713,0.7039102535804357,0.0005795016532637145
2024-12-07 14:00:00+00:00,99528.6,-0.77279913,0.7032408743408345,-0.0009509440105416308
2024-12-07 15:00:00+00:00,99811.4,-0.74804395,0.701683710513416,-0.002214268089689723
2024-12-07 16:00:00+00:00,99700.0,-0.725078,0.7022452247111808,0.0008002383258318605
2024-12-07 17:00:00+00:00,99702.7,-0.7035971,0.7022088565766949,-5.178836851599644e-05
2024-12-07 18:00:00+00:00,100190.6,-0.6269859,0.6997699729437564,-0.0034731598869715795
2024-12-07 19:00:00+00:00,100140.6,-0.564954,0.6999138742475611,0.00020564086681140704
2024-12-07 20:00:00+00:00,100377.8,-0.4834599,0.6989164731460376,-0.001425034048076005
2024-12-07 21:00:00+00:00,99930.0,-0.46837646,0.7003441451639998,0.0020426933300567
2024-12-07 22:00:00+00:00,99655.0,-0.4896358,0.7012320559757108,0.0012678207104923603
2024-12-07 23:00:00+00:00,99899.2,-0.47259203,0.7003698258795306,-0.0012295930980800516
2024-12-08 00:00:00+00:00,100043.9,-0.43562365,0.6998736895369511,-0.0007083919441510111
2024-12-08 01:00:00+00:00,99915.0,-0.42156696,0.700230286904535,0.0005095167498295675
2024-12-08 02:00:00+00:00,100225.8,-0.358657,0.6992982635031237,-0.0013310241199812171
2024-12-08 03:00:00+00:00,99996.7,-0.34013137,0.6998099806528486,0.0007317580729592381
2024-12-08 04:00:00+00:00,99820.4,-0.35770062,0.7002114864933535,0.0005737355162188331
2024-12-08 05:00:00+00:00,99595.8,-0.42236257,0.7007578224010256,0.0007802441379647047
2024-12-08 06:00:00+00:00,99745.3,-0.45755213,0.7002501083819104,-0.0007245213722704227
2024-12-08 07:00:00+00:00,99741.5,-0.49887195,0.7002278166077921,-3.183401737672295e-05
2024-12-08 08:00:00+00:00,99034.5,-0.617259,0.7026634315913329,0.0034783179499209547
2024-12-08 09:00:00+00:00,98942.0,-0.64355874,0.7029520780804304,0.00041078911484506396
2024-12-08 10:00:00+00:00,99301.7,-0.66582865,0.701281544999148,-0.0023764537204927234
2024-12-08 11:00:00+00:00,99755.3,-0.66174144,0.6991267768370459,-0.0030726149539620144
2024-12-08 12:00:00+00:00,99986.1,-0.641494,0.6980523813216245,-0.0015367677952232582
2024-12-08 13:00:00+00:00,100480.0,-0.49563295,0.6958206201483862,-0.00319712564981568
2024-12-08 14:00:00+00:00,99802.5,-0.4927914,0.6980038733969289,0.003137666785553447
2024-12-08 15:00:00+00:00,99975.0,-0.40421712,0.6974065736585652,-0.0008557255355288289
2024-12-08 16:00:00+00:00,99899.6,-0.37748122,0.6975327009801747,0.00018085192536687134
2024-12-08 17:00:00+00:00,100023.4,-0.2947603,0.6971802923389904,-0.0005052216773337285
2024-12-08 18:00:00+00:00,99733.3,-0.39236802,0.6976955714873369,0.000739090238219111
2024-12-08 19:00:00+00:00,100182.3,-0.22988623,0.6963677910006744,-0.0019030943307148506
2024-12-08 20:00:00+00:00,99870.7,-0.27847955,0.6967073033959562,0.0004875475282881224
2024-12-08 21:00:00+00:00,100105.8,-0.19516617,0.6962031773639689,-0.0007235836764306508
2024-12-08 22:00:00+00:00,100300.0,-0.02571933,0.6958583821454781,-0.0004952508544937169
2024-12-08 23:00:00+00:00,101200.0,0.5917088,0.6955327154180201,-0.000468007192000676
2024-12-09 00:00:00+00:00,99728.3,0.24830633,0.6889464946497513,-0.009469318440772931
2024-12-09 01:00:00+00:00,99600.3,-0.13655594,0.6883957085064983,-0.0007994614204881005
2024-12-09 02:00:00+00:00,99277.1,-0.59935886,0.6883298378214926,-9.568723946381733e-05
2024-12-09 03:00:00+00:00,99180.0,-0.73559576,0.6882873617552122,-6.170888423906234e-05
2024-12-09 04:00:00+00:00,99515.2,-0.73569137,0.6864449302593054,-0.0026768347034709134
2024-12-09 05:00:00+00:00,99500.0,-0.73588014,0.6865219740986086,0.00011223600890191345
2024-12-09 06:00:00+00:00,99106.6,-0.7357695,0.6885192283219109,0.0029092356816760494
2024-12-09 07:00:00+00:00,99637.1,-0.7351822,0.6858074277415473,-0.003938598181161721
2024-12-09 08:00:00+00:00,98972.4,-0.7354515,0.6891704440409512,0.004903732685542015
2024-12-09 09:00:00+00:00,98459.3,-0.7295889,0.6917978408063146,0.003812404881958807
2024-12-09 10:00:00+00:00,98772.9,-0.7078929,0.6901845674182847,-0.002332001190043478
2024-12-09 11:00:00+00:00,98157.4,-0.6883079,0.6932081530195635,0.004380836292223685
2024-12-09 12:00:00+00:00,98653.6,-0.6811131,0.6907771303018319,-0.003506915934474144
2024-12-09 13:00:00+00:00,99063.5,-0.67976516,0.6888152829922933,-0.0028400582814333804
2024-12-09 14:00:00+00:00,100207.3,-0.688581,0.6834077084654483,-0.00785054376748711
2024-12-09 15:00:00+00:00,97856.0,-0.6939927,0.6944411680299457,0.016144768968545
2024-12-09 16:00:00+00:00,97884.6,-0.71554685,0.6942950527811104,-0.0002104069510305838
2024-12-09 17:00:00+00:00,97406.2,-0.7485426,0.6967021592109466,0.0034669790893571374
2024-12-09 18:00:00+00:00,97833.6,-0.7956328,0.6943816828847592,-0.0033306575780035637
2024-12-09 19:00:00+00:00,97126.8,-0.8216558,0.6983272513951686,0.005682132187038451
2024-12-09 20:00:00+00:00,96296.7,-0.8299549,0.7032056945092782,0.006985898236626101
2024-12-09 21:00:00+00:00,96952.8,-0.8085552,0.6992210742143339,-0.005666365227211211
2024-12-09 22:00:00+00:00,97040.1,-0.7888125,0.6986910551536281,-0.0007580135671702335
2024-12-09 23:00:00+00:00,97349.1,-0.770745,0.6969167875636035,-0.0025394164945111214
2024-12-10 00:00:00+00:00,97912.5,-0.7539088,0.6937904756906771,-0.0044859184463842535
2024-12-10 01:00:00+00:00,97977.3,-0.73877144,0.6934279569213067,-0.0005225190919630227
2024-12-10 02:00:00+00:00,96700.1,-0.725029,0.7000912380760291,0.009609190238458559
2024-12-10 03:00:00+00:00,96958.0,-0.71125394,0.6987240313014641,-0.001952897994156257
2024-12-10 04:00:00+00:00,97069.7,-0.7069031,0.6981380241947609,-0.0008386817691265717
2024-12-10 05:00:00+00:00,96983.0,-0.70791507,0.6985745666406056,0.0006252953294561715
2024-12-10 06:00:00+00:00,97485.4,-0.7079057,0.6960117608783133,-0.0036686216256292276
2024-12-10 07:00:00+00:00,97217.7,-0.7047872,0.6973647610747886,0.0019439329513167506
2024-12-10 08:00:00+00:00,97410.5,-0.6992532,0.6963869968553434,-0.0014020843524387868
2024-12-10 09:00:00+00:00,97517.2,-0.6919274,0.695848212891974,-0.0007736846980233815
2024-12-10 10:00:00+00:00,97715.9,-0.6727216,0.6948600249640307,-0.0014201199480506584
2024-12-10 11:00:00+00:00,97745.8,-0.65091026,0.6946983077369575,-0.00023273353087408704
2024-12-10 12:00:00+00:00,97189.3,-0.6294512,0.6972515442470596,0.003675317014114304
2024-12-10 13:00:00+00:00,97750.5,-0.6093171,0.6946963392872123,-0.0036646816789866117
2024-12-10 14:00:00+00:00,97837.7,-0.5844153,0.6942991539804342,-0.0005717394555233647
2024-12-10 15:00:00+00:00,95687.9,-0.56037486,0.7031907434495956,0.01280656820361345
2024-12-10 16:00:00+00:00,96358.0,-0.5346127,0.7004075511102013,-0.00395794791857055
2024-12-10 17:00:00+00:00,94505.4,-0.5150485,0.7075814853219645,0.010242514091106067
2024-12-10 18:00:00+00:00,95135.7,-0.4969494,0.7051314947803051,-0.0034624853709175423
2024-12-10 19:00:00+00:00,95862.9,-0.4755057,0.7024351215384761,-0.003823929666719945
2024-12-10 20:00:00+00:00,96432.3,-0.45155668,0.7004300921494597,-0.0028543979757517345
2024-12-10 21:00:00+00:00,96870.6,-0.43132302,0.6989690475677085,-0.0020859249168859043
2024-12-10 22:00:00+00:00,96849.7,-0.4162383,0.6990142929290051,6.473156637490936e-05
2024-12-10 23:00:00+00:00,96602.4,-0.40308592,0.6997424710668085,0.001041721385627496
2024-12-11 00:00:00+00:00,96411.5,-0.40168098,0.7002869696630828,0.0007781414145750099
2024-12-11 01:00:00+00:00,95755.5,-0.40262777,0.7021995498397255,0.0027311377470908985
2024-12-11 02:00:00+00:00,97222.8,-0.4014808,0.6978663097456679,-0.006170952537703406
2024-12-11 03:00:00+00:00,97406.8,-0.40234956,0.6973349317787593,-0.0007614323252002998
2024-12-11 04:00:00+00:00,97550.7,-0.40330195,0.6969195913243564,-0.0005956111410386106
2024-12-11 05:00:00+00:00,97507.5,-0.39443544,0.6970431325644012,0.00017726756656378885
2024-12-11 06:00:00+00:00,97693.8,-0.38505042,0.6965091764401007,-0.0007660302488543927
2024-12-11 07:00:00+00:00,97337.9,0.21529123,0.6974770494208911,0.0013896054977153279
2024-12-11 08:00:00+00:00,98114.1,1.6952962,0.6980882589881336,0.0008763149522268215
2024-12-11 09:00:00+00:00,98001.7,1.9286215,0.6965216113085609,-0.0022441971475691824
2024-12-11 10:00:00+00:00,98203.0,1.9903858,0.6979522987390485,0.0020540460012428152
2024-12-11 11:00:00+00:00,98289.7,2.0033011,0.6985684964550111,0.0008828650855878806
2024-12-11 12:00:00+00:00,98221.9,1.9913111,0.6980866255767842,-0.0006897976084981883
2024-12-11 13:00:00+00:00,98724.8,1.9991211,0.701660856618971,0.005120039420943856
2024-12-11 14:00:00+00:00,99500.0,2.017361,0.7071703891381661,0.00785213036643273
2024-12-11 15:00:00+00:00,100352.7,2.03016,0.7132307327644788,0.008569849246231165
2024-12-11 16:00:00+00:00,100568.5,2.0262313,0.7147644751762982,0.0021504154845859436
2024-12-11 17:00:00+00:00,99763.2,1.9971247,0.7090410147303386,-0.008007477490466708
2024-12-11 18:00:00+00:00,100370.4,1.974437,0.7133565309141043,0.006086412625096127
2024-12-11 19:00:00+00:00,101094.1,1.9685475,0.7185000405685698,0.007210293074452423
2024-12-11 20:00:00+00:00,101249.0,1.9550501,0.7196009520587958,0.001532235808024307
2024-12-11 21:00:00+00:00,101491.2,1.9364418,0.7213223256090395,0.00239212239133213
2024-12-11 22:00:00+00:00,101188.1,1.8978295,0.7191681211372026,-0.0029864658216671724
2024-12-11 23:00:00+00:00,101115.3,1.8450515,0.7186507140585167,-0.0007194521885478533
2024-12-12 00:00:00+00:00,100750.8,1.7651865,0.7160601250450407,-0.0036047957134083264
2024-12-12 01:00:00+00:00,100485.9,1.6550006,0.714177417144712,-0.002629259519527527
2024-12-12 02:00:00+00:00,101804.8,1.6486219,0.723551156101841,0.013125224533989455
2024-12-12 03:00:00+00:00,101000.0,1.5729659,0.7178312492759273,-0.00790532469981775
2024-12-12 04:00:00+00:00,100669.5,1.4359218,0.715482306425574,-0.0032722772277227197
2024-12-12 05:00:00+00:00,100588.0,1.2905085,0.714903066358089,-0.000809579862818377
2024-12-12 06:00:00+00:00,100560.8,1.1440297,0.7147097494275909,-0.00027040998926308735
2024-12-12 07:00:00+00:00,100481.6,0.9883746,0.7141468560123171,-0.0007875832332280286
2024-12-12 08:00:00+00:00,100977.3,0.91994584,0.7176173347764537,0.004859614986636271
2024-12-12 09:00:00+00:00,100800.0,0.8228602,0.7163894354611332,-0.0017110781133833272
2024-12-12 10:00:00+00:00,100583.6,0.67849,0.7150265353334196,-0.001902457043962736
2024-12-12 11:00:00+00:00,100339.8,0.49532056,0.7137061107068831,-0.0018466791948089092
2024-12-12 12:00:00+00:00,100811.5,0.42292902,0.7151849651406914,0.0020720775843486505
2024-12-12 13:00:00+00:00,100894.6,0.37319615,0.715361813769491,0.00024727677093267604
2024-12-12 14:00:00+00:00,101678.3,0.4709955,0.7173857007771297,0.002829179540593681
2024-12-12 15:00:00+00:00,101775.1,0.5556892,0.7176091514339786,0.0003114791061584173
2024-12-12 16:00:00+00:00,101449.8,0.53173894,0.7162494972522889,-0.0018947001706607648
2024-12-12 17:00:00+00:00,101600.1,0.51845443,0.7167897298431192,0.0007542519651359121
2024-12-12 18:00:00+00:00,100833.9,0.3378465,0.7139738680717358,-0.003928434873082878
2024-12-12 19:00:00+00:00,99455.1,-0.12771001,0.7104949912917787,-0.004872554774802429
2024-12-12 20:00:00+00:00,99992.8,-0.3854082,0.7095413378300139,-0.001342238120540343
2024-12-12 21:00:00+00:00,99727.9,-0.6284851,0.7100098070982601,0.0006602423893706951
2024-12-12 22:00:00+00:00,100419.2,-0.6838045,0.7066749767748728,-0.004696879240325499
2024-12-12 23:00:00+00:00,99982.4,-0.8071375,0.7087221733853422,0.002896942268724945
2024-12-13 00:00:00+00:00,100060.0,-0.8866954,0.7081558227918221,-0.0007991151043218653
2024-12-13 01:00:00+00:00,99290.0,-0.9130583,0.7129090208578787,0.006712079337733425
2024-12-13 02:00:00+00:00,99446.9,-0.9130994,0.7118541004315934,-0.0014797406056328416
2024-12-13 03:00:00+00:00,99690.6,-0.9131749,0.7102612151221095,-0.002237656998137838
2024-12-13 04:00:00+00:00,99973.8,-0.91316086,0.7084186246648982,-0.0025942433825482994
2024-12-13 05:00:00+00:00,99858.8,-0.9131697,0.7091627408609025,0.001050390503716886
2024-12-13 06:00:00+00:00,99655.0,-0.913145,0.7104843783611086,0.0018636589657849891
2024-12-13 07:00:00+00:00,100100.0,-0.913065,0.7075873090971299,-0.004077597414121101
2024-12-13 08:00:00+00:00,100248.4,-0.9130721,0.7066294150173097,-0.0013537468344964763
2024-12-13 09:00:00+00:00,100071.2,-0.9130972,0.7077698758758266,0.0016139447838993065
2024-12-13 10:00:00+00:00,100436.7,-0.9130556,0.7054094414766632,-0.003335030890149826
2024-12-13 11:00:00+00:00,100331.3,-0.9130289,0.7060853069597331,0.0009581179997465971
2024-12-13 12:00:00+00:00,100278.1,-0.9130871,0.7064271158484355,0.0004840900742917219
2024-12-13 13:00:00+00:00,100274.6,-0.91303676,0.70644957167832,3.178789344385756e-05
2024-12-13 14:00:00+00:00,101000.0,-0.7868318,0.7017834003548911,-0.0066051017800795265
2024-12-13 15:00:00+00:00,99831.0,-0.881714,0.7080505414314082,0.008930306805985859
2024-12-13 16:00:00+00:00,100950.1,-0.75779957,0.7009581406366474,-0.010016800185510367
2024-12-13 17:00:00+00:00,101704.1,-0.50755274,0.6968690922584178,-0.005833512932050011
2024-12-13 18:00:00+00:00,101450.0,-0.3590904,0.697508634526267,0.0009177365949416482
2024-12-13 19:00:00+00:00,101416.0,-0.26277304,0.6974476014250137,-8.750157092279317e-05
2024-12-13 20:00:00+00:00,101628.0,-0.15038012,0.6969704461154066,-0.0006841450291494686
2024-12-13 21:00:00+00:00,101242.4,-0.16056323,0.6972584528949585,0.0004132266743262083
2024-12-13 22:00:00+00:00,101192.7,-0.19907992,0.6973034709008398,6.456430279813917e-05
2024-12-13 23:00:00+00:00,101371.9,-0.19909844,0.6970200381352487,-0.00040646974727507685
2024-12-14 00:00:00+00:00,101257.3,-0.23326065,0.6971769046004145,0.0002250530208362826
