open_time,price,signal,equity,pnl
2024-12-16 09:00:00+00:00,104642.2,0.5618202,0.46284237159457764,0.0007300527468727164
2024-12-16 10:00:00+00:00,104660.4,0.5618202,0.46288759830428744,9.771514555580597e-05
2024-12-16 11:00:00+00:00,103717.8,0.56182015,0.46054543081993116,-0.005059905456392457
2024-12-16 12:00:00+00:00,103604.7,0.56182015,0.46026328140326417,-0.0006126418758832693
2024-12-16 13:00:00+00:00,103859.6,-0.54869676,0.46089948192111646,0.0013822534700413144
2024-12-16 14:00:00+00:00,105453.9,0.5486956,0.45630085267851006,-0.009977510114436362
2024-12-16 15:00:00+00:00,106281.2,0.5486968,0.4575640036964461,0.0027682416338283443
2024-12-16 16:00:00+00:00,106769.1,0.5486968,0.4587165499743357,0.002518874449429404
2024-12-16 17:00:00+00:00,107026.9,0.5486968,0.45932428487911403,0.0013248593381083582
2024-12-16 18:00:00+00:00,107039.5,0.5486968,0.4593539556921049,6.459665636583763e-05
2024-12-16 19:00:00+00:00,106546.0,0.5486968,0.4581919105863132,-0.002529737888162685
2024-12-16 20:00:00+00:00,105758.0,0.5486968,0.4563325272904283,-0.0040580884405086596
2024-12-16 21:00:00+00:00,106011.8,0.5486968,0.4569334135247057,0.0013167727443084206
2024-12-16 22:00:00+00:00,105771.2,0.5486968,0.45636439451991645,-0.001245299616852086
2024-12-16 23:00:00+00:00,106023.2,0.5486968,0.45696098635142546,0.0013072707658022963
2024-12-17 00:00:00+00:00,105811.7,0.5486968,0.45646081244999487,-0.0010945658740458847
2024-12-17 01:00:00+00:00,106323.1,0.5486968,0.45767130736859896,0.002651914218236843
2024-12-17 02:00:00+00:00,106217.6,0.5618202,0.45742212864589993,-0.0005444490810047422
2024-12-17 03:00:00+00:00,106824.4,0.5618202,0.4588818515087085,0.0031911942413669413
2024-12-17 04:00:00+00:00,106465.1,0.5618202,0.45801471994686055,-0.0018896619227737968
2024-12-17 05:00:00+00:00,106784.1,0.5766672,0.45878573029952596,0.0016833746145863437
2024-12-17 06:00:00+00:00,106505.8,-0.56182015,0.4580866821958484,-0.001523691905633556
2024-12-17 07:00:00+00:00,106784.0,-0.5618201,0.4566842990240144,-0.003061392584284835
2024-12-17 08:00:00+00:00,107360.5,0.5766672,0.4552991181572153,-0.0030331256619931745
2024-12-17 09:00:00+00:00,107267.4,0.5935505,0.45434574377044284,-0.0020939517533685387
2024-12-17 10:00:00+00:00,107182.0,0.61287075,0.45412030347032123,-0.0004961866666798548
2024-12-17 11:00:00+00:00,106777.2,0.635149,0.4530568853482274,-0.002341710145895976
2024-12-17 12:00:00+00:00,107087.2,0.66107434,0.453878187505384,0.0018128014024669406
2024-12-17 13:00:00+00:00,107260.2,0.69157225,0.4543464418330736,0.0010316740054489492
2024-12-17 14:00:00+00:00,108220.3,0.72790164,0.4571396074959026,0.006147656073986034
2024-12-17 15:00:00+00:00,106429.9,0.7717718,0.45161128637837955,-0.012093288410964445
2024-12-17 16:00:00+00:00,107031.9,0.8253838,0.4535550026572989,0.004303958597905403
2024-12-17 17:00:00+00:00,107458.5,0.8253838,0.4550130450866387,0.003214698153029622
2024-12-17 18:00:00+00:00,106526.6,0.82538337,0.4517561158930126,-0.00715788091966888
2024-12-17 19:00:00+00:00,106450.5,-0.7717719,0.4514897449957031,-0.0005896342914648023
2024-12-17 20:00:00+00:00,106683.2,0.77177185,0.44971850325968576,-0.0039231051328401
2024-12-17 21:00:00+00:00,106369.0,-0.7279016,0.44772446967043866,-0.0044339594097058295
2024-12-17 22:00:00+00:00,105907.6,-0.69157225,0.44819811642418933,0.0010578978497630654
2024-12-17 23:00:00+00:00,106074.6,-0.66107434,0.4476865591609843,-0.0011413641522778132
2024-12-18 00:00:00+00:00,106050.5,-0.635149,0.44773468461174604,0.00010749809163788137
2024-12-18 01:00:00+00:00,105293.4,-0.61287075,0.44974862480878486,0.004498066078542187
2024-12-18 02:00:00+00:00,105268.2,-0.59355056,0.44980056608322755,0.00011548956812215474
2024-12-18 03:00:00+00:00,104716.8,-0.57666725,0.4511868508543827,0.003081998724960902
2024-12-18 04:00:00+00:00,103836.4,-0.5618202,0.4533636728723933,0.004824657487000069
2024-12-18 05:00:00+00:00,103530.1,-0.5486968,0.4541055978643893,0.0016364897242325462
2024-12-18 06:00:00+00:00,103751.3,-0.53704965,0.453564891792715,-0.0011907055852586226
2024-12-18 07:00:00+00:00,104200.1,-0.52668047,0.4525038051925024,-0.0023394372435191655
2024-12-18 08:00:00+00:00,103764.0,-0.5174288,0.45349467768467155,0.002189755049126406
2024-12-18 09:00:00+00:00,104015.2,-0.5091635,0.45292074188306364,-0.0012655844265651662
2024-12-18 10:00:00+00:00,104499.1,-0.50177634,0.4518426527143805,-0.002380304254119238
2024-12-18 11:00:00+00:00,104978.6,-0.4951776,0.4507976441383439,-0.0023127709829049753
2024-12-18 12:00:00+00:00,104883.1,-0.48929238,0.4509965493064526,0.0004412293868325938
2024-12-18 13:00:00+00:00,104554.6,-0.48405805,0.45168398217053135,0.0015242530461393716
2024-12-18 14:00:00+00:00,103986.7,-0.47942165,0.4528682466985668,0.0026218873698919194
2024-12-18 15:00:00+00:00,104395.1,-0.4753388,0.4520126048215854,-0.001889383685473768
2024-12-18 16:00:00+00:00,104154.2,-0.47177228,0.4525058256399183,0.0010911660716354408
2024-12-18 17:00:00+00:00,104617.3,-0.46869054,0.45155437309128477,-0.0021026304960560277
2024-12-18 18:00:00+00:00,104771.6,0.46869072,0.45124027825044655,-0.0006955858686253252
2024-12-18 19:00:00+00:00,102782.1,-0.46606803,0.44663209227885026,-0.010212266487963364
2024-12-18 20:00:00+00:00,100836.1,-0.4638827,0.44998876645805913,0.0075155239339882215
2024-12-18 21:00:00+00:00,100982.3,-0.46211722,0.4496847393843912,-0.0006756325853664729
2024-12-18 22:00:00+00:00,101122.4,-0.46075782,0.4493953222353515,-0.0006436001129055907
2024-12-18 23:00:00+00:00,100181.1,-0.45979413,0.4513219117849811,0.004287070768886689
2024-12-19 00:00:00+00:00,100812.9,-0.45921874,0.45001259212482614,-0.0029010770936792763
2024-12-19 01:00:00+00:00,99753.6,-0.45902747,0.4521836661169474,0.004824473870542196
2024-12-19 02:00:00+00:00,100526.3,-0.45921874,0.45057573075570245,-0.0035559341960597715
2024-12-19 03:00:00+00:00,101163.3,-0.45979413,0.44926447593910096,-0.002910176307992209
2024-12-19 04:00:00+00:00,100653.5,-0.46075782,0.45030509394619084,0.002316270399333601
2024-12-19 05:00:00+00:00,101270.9,-0.46075782,0.4490318119758829,-0.0028275984158866144
2024-12-19 06:00:00+00:00,101159.8,-0.46211722,0.44925878759837684,0.0005054778223733309
2024-12-19 07:00:00+00:00,101615.2,-0.4638827,0.4483233153151865,-0.0020822570621069733
2024-12-19 08:00:00+00:00,101612.9,-0.46606803,0.4483269144663195,8.028025779663052e-06
2024-12-19 09:00:00+00:00,101784.9,-0.46869072,0.4479718520676005,-0.000791972079440442
2024-12-19 10:00:00+00:00,102378.7,0.46869072,0.4467453261474478,-0.0027379530979272887
2024-12-19 11:00:00+00:00,102419.9,0.46869072,0.4462433095084412,-0.0011237199577122606
2024-12-19 12:00:00+00:00,101983.3,0.46869072,0.4453517353766657,-0.0019979551800062595
2024-12-19 13:00:00+00:00,101924.7,0.46869078,0.445231797028939,-0.00026931150863324533
2024-12-19 14:00:00+00:00,100908.2,0.46869048,0.4431506606811398,-0.004674276099970236
2024-12-19 15:00:00+00:00,100631.1,0.46869072,0.4425803024085006,-0.0012870527413013113
2024-12-19 16:00:00+00:00,100680.9,0.46869063,0.4426829561862863,0.00023194384663534535
2024-12-19 17:00:00+00:00,98815.9,-0.4717723,0.4388395982782276,-0.008681964946582186
2024-12-19 18:00:00+00:00,98883.6,-0.47533885,0.43811996050915114,-0.0016398651623506823
2024-12-19 19:00:00+00:00,97172.1,-0.47942165,0.44172230571423493,0.008222280493446246
2024-12-19 20:00:00+00:00,96407.4,-0.48405805,0.44338632366048636,0.003767113239981821
2024-12-19 21:00:00+00:00,97393.2,-0.48929244,0.4411888314513303,-0.004956156949123102
2024-12-19 22:00:00+00:00,98331.9,-0.48929244,0.439104985869354,-0.004723250983306462
2024-12-19 23:00:00+00:00,97434.4,-0.48929244,0.441065982750173,0.004465895273169301
2024-12-20 00:00:00+00:00,97210.4,-0.4951776,0.44156212678634793,0.0011248748613106735
2024-12-20 01:00:00+00:00,96307.4,-0.50177634,0.4435895723775184,0.004591529635763915
2024-12-20 02:00:00+00:00,97594.3,-0.5091635,0.4406112300212086,-0.006714184781997201
2024-12-20 03:00:00+00:00,97083.2,-0.5174288,0.4417815552130022,0.0026561401799434867
2024-12-20 04:00:00+00:00,97277.5,-0.52668047,0.44131894757707774,-0.0010471411277037184
2024-12-20 05:00:00+00:00,96715.3,-0.53704965,0.44265654760099665,0.0030309145602349817
2024-12-20 06:00:00+00:00,97271.9,-0.5486968,0.4412819853705296,-0.0031052567457017354
2024-12-20 07:00:00+00:00,97826.1,-0.5618202,0.4398952705761756,-0.003142468626245041
2024-12-20 08:00:00+00:00,95468.4,-0.57666725,0.44584354183622427,0.0135220168479137
2024-12-20 09:00:00+00:00,94812.0,-0.5935505,0.4476020077032719,0.003944132194458407
2024-12-20 10:00:00+00:00,94377.3,-0.6128707,0.44880950856058005,0.0026977109944257434
2024-12-20 11:00:00+00:00,92715.1,-0.6128707,0.45364184308304223,0.010767005667862112
2024-12-20 12:00:00+00:00,93924.6,-0.635149,0.45001492821137135,-0.007995106551506821
2024-12-20 13:00:00+00:00,95188.0,-0.635149,0.4461561782333074,-0.008574715495330213
2024-12-20 14:00:00+00:00,95606.1,-0.63514894,0.44491149024911075,-0.0027898033131029455
2024-12-20 15:00:00+00:00,96961.3,0.6128706,0.4409058956240502,-0.009003126942884253
2024-12-20 16:00:00+00:00,96687.5,-0.6128707,0.43937248867884726,-0.00347785538914737
2024-12-20 17:00:00+00:00,97170.1,0.5935499,0.43727444876564114,-0.004775082571771288
2024-12-20 18:00:00+00:00,96955.7,-0.5935504,0.43596322834891604,-0.002998621164411655
2024-12-20 19:00:00+00:00,97079.6,0.57666713,0.4349080053813263,-0.002420440300862331
2024-12-20 20:00:00+00:00,96426.6,-0.5766672,0.4325085219442451,-0.005517220670558348
2024-12-20 21:00:00+00:00,96602.6,-0.57666725,0.431354929164909,-0.0026672139872537777
2024-12-20 22:00:00+00:00,97419.9,0.5618202,0.4292504106868563,-0.004878855753722268
2024-12-20 23:00:00+00:00,97764.4,0.5486968,0.42941904081475685,0.00039284791278524104
2024-12-21 00:00:00+00:00,97488.3,0.53704965,0.42874572575929093,-0.001567967396574724
2024-12-21 01:00:00+00:00,97306.1,0.52668047,0.42830839620170724,-0.00102002079859615
2024-12-21 02:00:00+00:00,97342.1,0.5174288,0.42838563617743014,0.0001803372906247262
2024-12-21 03:00:00+00:00,97444.9,0.5091635,0.42861417492521586,0.0005334883536828504
2024-12-21 04:00:00+00:00,97534.0,0.50177634,0.4288087609444872,0.0004539887634497319
2024-12-21 05:00:00+00:00,98644.1,0.4951776,0.431253276057851,0.005700711683174511
2024-12-21 06:00:00+00:00,98673.9,0.48929244,0.43131380374647155,0.00014035299435601138
2024-12-21 07:00:00+00:00,98988.1,0.48405805,0.4319822446119182,0.0015497785130929788
2024-12-21 08:00:00+00:00,98601.7,0.47942165,0.43116283973187164,-0.0018968485169632017
2024-12-21 09:00:00+00:00,98514.7,0.47533885,0.4309776540956731,-0.0004295027751317845
2024-12-21 10:00:00+00:00,98091.9,0.47533885,0.43009598191540227,-0.0020457491749099493
2024-12-21 11:00:00+00:00,98225.3,0.4717723,0.4303740117337913,0.0006464366794381365
2024-12-21 12:00:00+00:00,97109.8,-0.47177228,0.42806604654462804,-0.005362696459912795
2024-12-21 13:00:00+00:00,97300.1,-0.47177228,0.42710483918729913,-0.002245465075045903
2024-12-21 14:00:00+00:00,97049.6,-0.47177228,0.42762359306743125,0.001214582071041808
2024-12-21 15:00:00+00:00,97486.5,0.46869063,0.42671539123101077,-0.002123834725548647
2024-12-21 16:00:00+00:00,97259.1,-0.46869054,0.4256870369053644,-0.0024099302410435673
2024-12-21 17:00:00+00:00,97563.4,0.46606788,0.4245041582442471,-0.0027787518965025296
2024-12-21 18:00:00+00:00,97382.1,-0.46606794,0.42358096959170966,-0.0021747458407845952
2024-12-21 19:00:00+00:00,97242.2,-0.46606803,0.42331181236910304,-0.0006354327553148655
2024-12-21 20:00:00+00:00,97435.1,-0.46606803,0.42292044265852907,-0.0009245423801986411
2024-12-21 21:00:00+00:00,96864.0,-0.46606803,0.42407576910793526,0.002731781992243539
2024-12-21 22:00:00+00:00,97120.7,-0.46606803,0.4235519802682707,-0.0012351303182598526
2024-12-21 23:00:00+00:00,97261.8,-0.46606803,0.42326518549031306,-0.0006771182554168571
2024-12-22 00:00:00+00:00,97217.8,-0.46606803,0.42335442809450435,0.00021084324260666523
2024-12-22 01:00:00+00:00,97024.9,-0.46606803,0.42374593538909006,0.000924774299274152
2024-12-22 02:00:00+00:00,96691.4,-0.46869072,0.42442477549539664,0.0016019979181233794
2024-12-22 03:00:00+00:00,96965.1,-0.47177228,0.4238601320064838,-0.0013303735349891749
2024-12-22 04:00:00+00:00,96062.1,-0.47533885,0.42572050755429447,0.004389126052039573
2024-12-22 05:00:00+00:00,96135.3,-0.47942165,0.4255641809604618,-0.0003672047530215165
2024-12-22 06:00:00+00:00,96710.0,-0.484058,0.4243420821926271,-0.0028717143559322533
2024-12-22 07:00:00+00:00,96192.1,-0.48929244,0.4254393160365893,0.0025857295092975084
2024-12-22 08:00:00+00:00,96505.6,-0.4951776,0.42475776953028815,-0.0016019828930021237
2024-12-22 09:00:00+00:00,96895.1,-0.49517754,0.42390536842759174,-0.0020067934334409418
2024-12-22 10:00:00+00:00,96970.0,-0.4951776,0.42374310899639495,-0.00038277276789075383
2024-12-22 11:00:00+00:00,97054.8,0.48929235,0.4235596148659218,-0.00043303153863138706
2024-12-22 12:00:00+00:00,96948.3,-0.48929235,0.4227484273471372,-0.0019151672877061308
2024-12-22 13:00:00+00:00,96943.7,-0.48929238,0.4221790686439834,-0.0013468026521746119
2024-12-22 14:00:00+00:00,95330.0,-0.48929244,0.4256175633356312,0.008144635646414376
2024-12-22 15:00:00+00:00,95341.0,-0.48929244,0.42559353344561074,-5.6458877853116134e-05
2024-12-22 16:00:00+00:00,95680.0,-0.48929244,0.4248531042685431,-0.0017397566430888377
2024-12-22 17:00:00+00:00,95578.2,-0.48929244,0.42507427818854315,0.0005205891584124077
2024-12-22 18:00:00+00:00,95913.4,-0.4892923,0.42434485679508516,-0.0017159857250512963
2024-12-22 19:00:00+00:00,94795.4,-0.48929244,0.4267650487881863,0.005703361203385282
2024-12-22 20:00:00+00:00,95559.9,-0.48929244,0.4250810274053095,-0.003946015231703231
2024-12-22 21:00:00+00:00,95161.7,-0.48929244,0.42594772142270465,0.0020388913207569966
2024-12-22 22:00:00+00:00,95514.1,-0.48929244,0.4251759325455147,-0.0018119333391715439
2024-12-22 23:00:00+00:00,95153.5,-0.48929244,0.42596134071727126,0.0018472545401483555
2024-12-23 00:00:00+00:00,94371.2,-0.48929244,0.42767485313542164,0.004022694677561594
2024-12-23 01:00:00+00:00,94431.0,-0.48929244,0.42754225301163257,-0.00031004891406864835
2024-12-23 02:00:00+00:00,94684.8,-0.48929244,0.4269800093365815,-0.0013150599059873523
2024-12-23 03:00:00+00:00,95989.9,-0.48929244,0.42410036021020675,-0.006744224702343698
2024-12-23 04:00:00+00:00,95810.2,0.484058,0.42448883217957695,0.0009159906612144804
2024-12-23 05:00:00+00:00,95572.8,0.47942156,0.42340125066984174,-0.002562096873434709
2024-12-23 06:00:00+00:00,94783.6,-0.47942165,0.4217223153970049,-0.003965352653495206
2024-12-23 07:00:00+00:00,95360.5,-0.4840579,0.4199256187811132,-0.004260378334972173
2024-12-23 08:00:00+00:00,95464.4,-0.48405796,0.41970142222208584,-0.0005338958829855188
2024-12-23 09:00:00+00:00,95974.8,0.484058,0.41861522911600013,-0.0025880138798075433
2024-12-23 10:00:00+00:00,96342.9,0.47942165,0.41882503277630634,0.0005011849682326997
2024-12-23 11:00:00+00:00,95899.4,0.47942165,0.4178979903393186,-0.002213436075782131
2024-12-23 12:00:00+00:00,96258.3,0.47533885,0.4186477904308073,0.0017942179881741977
2024-12-23 13:00:00+00:00,94881.7,-0.47533876,0.41579948401824274,-0.006803586398087725
2024-12-23 14:00:00+00:00,94380.0,0.4753357,0.41629115451479803,0.0011824701940556471
2024-12-23 15:00:00+00:00,93217.6,-0.47942168,0.41329999490300434,-0.007185258632939244
2024-12-23 16:00:00+00:00,93950.0,-0.48405808,0.41119075086683393,-0.005103421394102316
2024-12-23 17:00:00+00:00,93341.2,-0.48929247,0.41247787085095,0.003130226011656911
2024-12-23 18:00:00+00:00,92707.3,-0.4951777,0.41384546656085086,0.0033155614071599024
2024-12-23 19:00:00+00:00,92997.7,-0.5017764,0.41320013522649285,-0.0015593533975879102
2024-12-23 20:00:00+00:00,93177.3,-0.5091635,0.41279590810142675,-0.0009782841064283122
2024-12-23 21:00:00+00:00,93936.1,-0.5174289,0.4110800091616839,-0.004156773131872188
2024-12-23 22:00:00+00:00,95162.2,-0.5266804,0.40829892681720403,-0.006765306710368455
2024-12-23 23:00:00+00:00,94861.1,-0.5370497,0.4089740500313289,0.0016535022988859855
2024-12-24 00:00:00+00:00,94525.8,-0.54869694,0.4097444595126364,0.001883761283261011
2024-12-24 01:00:00+00:00,94104.4,-0.5618203,0.41074005985647666,0.0024298079467004454
2024-12-24 02:00:00+00:00,93931.5,-0.5766674,0.41115649753624434,0.0010138715953666817
2024-12-24 03:00:00+00:00,94330.1,-0.5935507,0.4101418107960924,-0.002467884482507819
2024-12-24 04:00:00+00:00,94399.9,0.5766659,0.4099519819228931,-0.0004628371655911149
2024-12-24 05:00:00+00:00,94569.2,0.5618204,0.4097043336573628,-0.0006040909093029097
2024-12-24 06:00:00+00:00,93889.9,-0.56182,0.40804241080445447,-0.004056395591602846
2024-12-24 07:00:00+00:00,94200.0,0.5618204,0.4066433647673737,-0.0034286780002170045
2024-12-24 08:00:00+00:00,94467.0,0.54869705,0.4066512229331727,1.9324465809074723e-05
2024-12-24 09:00:00+00:00,94037.0,0.548697,0.4056281040735461,-0.0025159615954104017
2024-12-24 10:00:00+00:00,93943.6,0.5370498,0.40540704477061057,-0.0005449802435174036
2024-12-24 11:00:00+00:00,94369.0,0.5266805,0.4063863415273678,0.0024155888985880093
2024-12-24 12:00:00+00:00,94281.0,-0.5266806,0.40618085162550704,-0.0005056515951999166
2024-12-24 13:00:00+00:00,96069.1,0.51742893,0.4015245800288784,-0.011463542847956924
2024-12-24 14:00:00+00:00,97410.2,0.5091636,0.4038379325168046,0.00576142184809655
2024-12-24 15:00:00+00:00,98243.5,0.50177646,0.40559224163153684,0.004344091957382503
2024-12-24 16:00:00+00:00,98440.1,0.49517772,0.4059953143477015,0.000993788033378638
2024-12-24 17:00:00+00:00,98742.7,0.48929256,0.40660955017131256,0.0015129135778277304
2024-12-24 18:00:00+00:00,98567.1,0.48405814,0.4062523936135335,-0.0008783771990318492
2024-12-24 19:00:00+00:00,97558.5,0.47942173,0.4042371734200727,-0.004960512787471336
2024-12-24 20:00:00+00:00,97266.2,0.47533897,0.4036538951992581,-0.0014429108928298963
2024-12-24 21:00:00+00:00,98355.2,0.4717724,0.40579980667500204,0.0053162164449933645
2024-12-24 22:00:00+00:00,98725.4,0.46869087,0.40651836251854995,0.0017707150957894913
2024-12-24 23:00:00+00:00,98627.2,0.46606812,0.4063270912710002,-0.00047051072026547004
2024-12-25 00:00:00+00:00,98388.0,0.46388274,0.4058663064868348,-0.0011340242727208944
2024-12-25 01:00:00+00:00,97956.0,0.4621173,0.40503839348389953,-0.00203986630499512
2024-12-25 02:00:00+00:00,98100.1,0.4607579,0.40531274003804785,0.0006773346886664703
2024-12-25 03:00:00+00:00,98000.0,0.4607579,0.4051214104431983,-0.0004720542335568765
2024-12-25 04:00:00+00:00,98192.6,0.45979413,0.4054882601733014,0.0009055303438585449
2024-12-25 05:00:00+00:00,98239.8,-0.45978925,0.4055773330549616,0.00021966821338327203
2024-12-25 06:00:00+00:00,97862.7,-0.4597942,0.4057710022754202,0.00047751490202825207
2024-12-25 07:00:00+00:00,98049.7,-0.45979416,0.4054144917742688,-0.0008786002428762924
2024-12-25 08:00:00+00:00,98047.4,-0.4597942,0.40541886440305835,1.0785575943324055e-05
2024-12-25 09:00:00+00:00,98150.0,0.45921883,0.40522379967251976,-0.0004811436952392012
2024-12-25 10:00:00+00:00,98405.0,0.4590276,0.4051858957747467,-9.353818261350288e-05
2024-12-25 11:00:00+00:00,97889.3,-0.45902756,0.40421108256149907,-0.0024058419195062803
2024-12-25 12:00:00+00:00,98140.3,-0.45902756,0.4032158019610251,-0.002462279347134327
2024-12-25 13:00:00+00:00,98422.0,-0.45902756,0.4026845313777633,-0.0013175837372394487
2024-12-25 14:00:00+00:00,98667.7,0.45921886,0.4022230898489472,-0.0011459132220382597
2024-12-25 15:00:00+00:00,98493.3,0.4597942,0.40137953277996735,-0.0020972368078040135
