open_time,price,signal,equity,pnl
2025-02-11 11:00:00+00:00,98100.0,-0.15282589,0.4720117745114912,-0.0002886733905752013
2025-02-11 12:00:00+00:00,97726.2,-0.15436754,0.47228655424475124,0.0005821459296104291
2025-02-11 13:00:00+00:00,96730.8,-0.15524733,0.4730281233387887,0.0015701677030023485
2025-02-11 14:00:00+00:00,96905.0,-0.157151,0.4728952910715839,-0.000280812621176078
2025-02-11 15:00:00+00:00,96963.3,-0.15819222,0.47284932075886527,-9.721034145739113e-05
2025-02-11 16:00:00+00:00,96328.0,-0.16065943,0.4733387254441216,0.001035011924032964
2025-02-11 17:00:00+00:00,96120.0,-0.1633099,0.4735012964975598,0.0003434560594755369
2025-02-11 18:00:00+00:00,95433.3,-0.16616361,0.47405198186156994,0.0011630070880133485
2025-02-11 19:00:00+00:00,94988.0,-0.16924368,0.4744176364176799,0.0007713385242564037
2025-02-11 20:00:00+00:00,95260.0,-0.17257728,0.4741856724340152,-0.0004889446889374278
2025-02-11 21:00:00+00:00,96344.0,-0.17806815,0.4732522427161647,-0.0019684899230701016
2025-02-11 22:00:00+00:00,95541.2,-0.18426535,0.4739508059901954,0.0014760907841058896
2025-02-11 23:00:00+00:00,95731.4,-0.18992685,0.473772835125974,-0.00037550492998856356
2025-02-12 00:00:00+00:00,96017.2,-0.19628292,0.4735004438802674,-0.0005749406160742851
2025-02-12 01:00:00+00:00,96175.1,-0.20077081,0.4733433907960158,-0.00033168518906676124
2025-02-12 02:00:00+00:00,95536.7,-0.20567283,0.4739712391809322,0.0013264120660067436
2025-02-12 03:00:00+00:00,95251.4,-0.2110512,0.4742590986269072,0.0006073352604104232
2025-02-12 04:00:00+00:00,95518.9,-0.21698226,0.4739744307888091,-0.0006002369568075657
2025-02-12 05:00:00+00:00,95850.7,-0.22356063,0.47361325010333893,-0.0007620256748218849
2025-02-12 06:00:00+00:00,95777.7,-0.23090538,0.4736895275572064,0.00016105430718174152
2025-02-12 07:00:00+00:00,96025.8,-0.23916881,0.47340132831069,-0.0006084138021852002
2025-02-12 08:00:00+00:00,96330.1,-0.24854915,0.4730370552677533,-0.0007694803988755255
2025-02-12 09:00:00+00:00,96101.7,-0.2593104,0.4733096102285196,0.0005761809941338811
2025-02-12 10:00:00+00:00,95947.1,-0.26070964,0.47349992334291224,0.0004020901124335367
2025-02-12 11:00:00+00:00,96062.4,-0.26238504,0.4733506502514897,-0.0003152547319726428
2025-02-12 12:00:00+00:00,95952.3,-0.26435217,0.4734918894774748,0.0002983818146442853
2025-02-12 13:00:00+00:00,94918.0,-0.2666299,0.4748398172731057,0.0028467811710955688
2025-02-12 14:00:00+00:00,95582.9,-0.26924115,0.47395142538074697,-0.0018709296483613279
2025-02-12 15:00:00+00:00,95762.1,-0.27221337,0.47371045312641796,-0.0005084323865792907
2025-02-12 16:00:00+00:00,96944.3,-0.27557954,0.47211656756119347,-0.0033646831196252696
2025-02-12 17:00:00+00:00,97320.0,-0.27937934,0.4716101283774447,-0.0010726994529441669
2025-02-12 18:00:00+00:00,96881.1,-0.28366053,0.4722018308210497,0.0012546432063295756
2025-02-12 19:00:00+00:00,97156.6,-0.2884811,0.47181810222375486,-0.0008126368265612788
2025-02-12 20:00:00+00:00,96993.9,-0.29391167,0.4720428510193441,0.0004763462752488651
2025-02-12 21:00:00+00:00,97610.0,-0.30003908,0.471158000183859,-0.0018745137937675354
2025-02-12 22:00:00+00:00,97770.9,-0.30697137,0.4709209314706813,-0.0005031618121418884
2025-02-12 23:00:00+00:00,97816.3,-0.31484404,0.47084923488017116,-0.00015224761890752036
2025-02-13 00:00:00+00:00,97779.2,-0.32383016,0.47090027167037557,0.00010839306177785672
2025-02-13 01:00:00+00:00,97939.9,-0.33415365,0.47064372753649875,-0.0005447950432621035
2025-02-13 02:00:00+00:00,97433.6,-0.34611058,0.4714499182837713,0.001712953344757087
2025-02-13 03:00:00+00:00,97463.4,0.9798929,0.47139211975603323,-0.00012259738626853233
2025-02-13 04:00:00+00:00,96905.0,0.9602862,0.4678705684418262,-0.007470534967851406
2025-02-13 05:00:00+00:00,96628.8,0.93989,0.46657715397059396,-0.002764470685855905
2025-02-13 06:00:00+00:00,96010.0,0.92039025,0.4637555263072628,-0.006047504982442782
2025-02-13 07:00:00+00:00,96018.5,0.9024738,0.4637806547655707,5.418470914619986e-05
2025-02-13 08:00:00+00:00,95888.2,0.8863732,0.4632010369210655,-0.0012497671874609844
2025-02-13 09:00:00+00:00,96204.9,0.87211746,0.46454662520862505,0.00290497684656284
2025-02-13 10:00:00+00:00,96115.5,0.85964817,0.46416087140961215,-0.0008303876900185294
2025-02-13 11:00:00+00:00,95883.6,0.84887433,0.4631900561007479,-0.0020915492206742274
2025-02-13 12:00:00+00:00,95775.1,0.8396983,0.4627381433769662,-0.0009756529049566227
2025-02-13 13:00:00+00:00,96028.1,0.8252114,0.4637586221152759,0.002205304993581124
2025-02-13 14:00:00+00:00,95818.6,0.8124214,0.4629143000719361,-0.00182060667570702
2025-02-13 15:00:00+00:00,95943.5,0.80058837,0.46339623510132183,0.0010410890942683531
2025-02-13 16:00:00+00:00,95321.0,0.7897534,0.4609815058056534,-0.00521093852896845
2025-02-13 17:00:00+00:00,95659.0,0.7798433,0.46226544440433226,0.0027852280026612244
2025-02-13 18:00:00+00:00,95935.2,0.7707909,0.4632999011169062,0.0022377980554157562
2025-02-13 19:00:00+00:00,95587.8,0.76253575,0.46200087450093474,-0.0028038568815573627
2025-02-13 20:00:00+00:00,96219.7,0.7550236,0.4643244246518075,0.005029319811099255
2025-02-13 21:00:00+00:00,96429.9,0.7482063,0.4650854037811798,0.0016388953261353173
2025-02-13 22:00:00+00:00,96366.8,0.7420412,0.4648532603582577,-0.0004991414932285109
2025-02-13 23:00:00+00:00,96560.6,0.7364903,0.4655429457558586,0.001483662601547373
2025-02-14 00:00:00+00:00,96708.6,0.7315207,0.46606484707630047,0.0011210594536976534
2025-02-14 01:00:00+00:00,96497.4,0.7271034,0.4653170408745711,-0.0016045110598246024
2025-02-14 02:00:00+00:00,96495.2,0.7232131,0.4653064497386538,-2.2761117661475545e-05
2025-02-14 03:00:00+00:00,97094.9,0.7198281,0.46739529897809645,0.00448919038327516
2025-02-14 04:00:00+00:00,96715.4,0.71693003,0.4660780756622553,-0.002818221147540721
2025-02-14 05:00:00+00:00,96635.9,0.71450305,0.4658015173362898,-0.0005933733861488798
2025-02-14 06:00:00+00:00,96786.6,0.7125344,0.4663189494479685,0.0011108424777951402
2025-02-14 07:00:00+00:00,96889.9,0.7110137,0.4666722930416312,0.0007577294340730466
2025-02-14 08:00:00+00:00,96828.0,0.709933,0.46645931594508777,-0.00045637399031198394
2025-02-14 09:00:00+00:00,97062.0,0.7092868,0.4672588976829394,0.0017141510749582602
2025-02-14 10:00:00+00:00,96965.8,0.45767552,0.4669299977277879,-0.0007038923320292724
2025-02-14 11:00:00+00:00,96844.6,0.46065223,0.46649840687294186,-0.0009243159723006193
2025-02-14 12:00:00+00:00,96612.3,0.46383363,0.4659810002045901,-0.0011091284787445616
2025-02-14 13:00:00+00:00,96740.7,0.46723086,0.46626617673490667,0.0006119917554391448
2025-02-14 14:00:00+00:00,97249.9,0.47085616,0.4674106453513093,0.0024545392170989616
2025-02-14 15:00:00+00:00,96886.5,0.4747233,0.4665858739648382,-0.0017645541338734603
2025-02-14 16:00:00+00:00,97626.8,0.47884738,0.4682758008946362,0.0036218990417301103
2025-02-14 17:00:00+00:00,98487.8,0.48324525,0.47025067206633236,0.004217324849849694
2025-02-14 18:00:00+00:00,98148.3,0.48793557,0.46946442940097616,-0.001671965000924719
2025-02-14 19:00:00+00:00,97898.3,0.49293938,0.46887787148932636,-0.0012494192848609338
2025-02-14 20:00:00+00:00,97135.0,0.4982799,0.46707250975173364,-0.0038503880165174672
2025-02-14 21:00:00+00:00,97405.0,0.50398344,0.46771593030601916,0.0013775603163362355
2025-02-14 22:00:00+00:00,97081.6,0.51007956,0.46692956435344507,-0.0016812896495946477
2025-02-14 23:00:00+00:00,97445.1,0.51660156,0.46781735737299984,0.001901342487884883
2025-02-15 00:00:00+00:00,97416.8,0.52358717,0.4677428985362061,-0.00015916219357885717
2025-02-15 01:00:00+00:00,97753.3,0.5310795,0.4685842793624086,0.0017988104765151373
2025-02-15 02:00:00+00:00,97790.1,0.5391274,0.46867304788686664,0.00018943982623311268
2025-02-15 03:00:00+00:00,97619.4,0.33324614,0.468226704908986,-0.0009523546956520946
2025-02-15 04:00:00+00:00,97481.5,0.09691486,0.4678713269495173,-0.0007589869517114436
2025-02-15 05:00:00+00:00,97559.9,0.16883811,0.4677529931639345,-0.0002529195074943365
2025-02-15 06:00:00+00:00,97445.9,-0.068842426,0.46761361116204814,-0.00029798206301913496
2025-02-15 07:00:00+00:00,97312.4,-0.49731347,0.4675021137290553,-0.00023843923771975172
2025-02-15 08:00:00+00:00,97475.7,-0.34946376,0.4668315280207365,-0.0014344014468080524
2025-02-15 09:00:00+00:00,97522.0,-0.16960862,0.4666574085256176,-0.00037298143905821203
2025-02-15 10:00:00+00:00,97610.9,0.32267997,0.4664677540274721,-0.0004064105587537436
2025-02-15 11:00:00+00:00,97569.4,0.14276557,0.4660822679616106,-0.0008263938129339698
2025-02-15 12:00:00+00:00,97706.1,0.14451692,0.4660580979244917,-5.18578774185945e-05
2025-02-15 13:00:00+00:00,97667.8,0.14634603,0.46603055326260345,-5.910134811714391e-05
2025-02-15 14:00:00+00:00,97564.1,0.1482586,0.4659569458419436,-0.0001579454826395687
2025-02-15 15:00:00+00:00,97594.5,-0.25346854,0.46597722350068077,4.351830983124281e-05
2025-02-15 16:00:00+00:00,97494.4,-0.2517846,0.46583629230857526,-0.000302442233220661
2025-02-15 17:00:00+00:00,97372.3,-0.25013703,0.4659820861938246,0.00031297236315952796
2025-02-15 18:00:00+00:00,97502.0,0.023910085,0.4658257541622475,-0.00033548935937448456
2025-02-15 19:00:00+00:00,97496.9,-0.07425768,0.46564645010309175,-0.00038491658641371545
2025-02-15 20:00:00+00:00,97498.2,0.063582875,0.4655819929938164,-0.00013842499875401387
2025-02-15 21:00:00+00:00,97636.6,0.36718902,0.46553416839610573,-0.00010272003305619127
2025-02-15 22:00:00+00:00,97502.3,0.04303502,0.465101165602803,-0.0009301203277827997
2025-02-15 23:00:00+00:00,97538.0,0.030985406,0.4648974240854506,-0.0004380584965603153
2025-02-16 00:00:00+00:00,97546.0,-0.07582738,0.4648907630086872,-1.4328056939661291e-05
2025-02-16 01:00:00+00:00,97593.2,0.021632185,0.46480418695222203,-0.0001862288162166857
2025-02-16 02:00:00+00:00,97474.7,-0.41444647,0.4647285587947661,-0.00016270971643317304
2025-02-16 03:00:00+00:00,97504.9,-0.28746662,0.4643851636230941,-0.0007389155780796934
2025-02-16 04:00:00+00:00,97486.3,-0.09517475,0.4643280745399379,-0.0001229347697303092
2025-02-16 05:00:00+00:00,97556.0,-0.043494046,0.46417147715465557,-0.0003372559056169594
2025-02-16 06:00:00+00:00,97442.9,-0.06038926,0.4641612984047769,-2.1928856854932504e-05
2025-02-16 07:00:00+00:00,97207.4,-0.060622655,0.46421806322694575,0.0001222954657442683
2025-02-16 08:00:00+00:00,97120.4,-0.060938247,0.4642430985707661,5.3930137156400014e-05
2025-02-16 09:00:00+00:00,97322.3,-0.06133987,0.4641840820890656,-0.00012712409055130994
2025-02-16 10:00:00+00:00,97140.1,-0.27268228,0.4642371262328475,0.00011427393964730525
2025-02-16 11:00:00+00:00,97293.1,-0.23344149,0.46390038434600994,-0.0007253661282330506
2025-02-16 12:00:00+00:00,97086.8,-0.43926182,0.4641045244189324,0.0004400515278949426
2025-02-16 13:00:00+00:00,96806.2,-0.4382485,0.46455999884355537,0.000981404835889635
2025-02-16 14:00:00+00:00,96920.0,-0.43815666,0.46432000747858365,-0.0005165992887229287
2025-02-16 15:00:00+00:00,96849.9,-0.4389846,0.46446709479724335,0.00031678005748315415
2025-02-16 16:00:00+00:00,97007.9,-0.44074804,0.46413392586492613,-0.000717314393310617
2025-02-16 17:00:00+00:00,96923.2,-0.4727387,0.46431139175054387,0.0003823592194580448
2025-02-16 18:00:00+00:00,96828.5,-0.47597528,0.46450505984179136,0.00041710820515797114
2025-02-16 19:00:00+00:00,97021.5,-0.3979742,0.46406226939341577,-0.00095325215300439
2025-02-16 20:00:00+00:00,96864.8,-0.34567308,0.46430987862104145,0.0005335689711411046
2025-02-16 21:00:00+00:00,97133.7,-0.35334578,0.46383032922808115,-0.001032821861090942
2025-02-16 22:00:00+00:00,96826.7,-0.3623811,0.4643433441683935,0.001106040092647989
2025-02-16 23:00:00+00:00,96067.0,-0.3730494,0.4656577070580971,0.0028305841059432717
2025-02-17 00:00:00+00:00,96273.6,-0.38571537,0.4652771673312365,-0.0008172091239825192
2025-02-17 01:00:00+00:00,96463.7,-0.40088242,0.46491454962237383,-0.0007793584863460183
2025-02-17 02:00:00+00:00,96188.0,-0.61410946,0.46543735352650634,0.0011245161171169642
2025-02-17 03:00:00+00:00,96171.5,-0.61399585,0.4653474430944817,-0.00019317407883866428
2025-02-17 04:00:00+00:00,95987.0,-0.6148347,0.46589551066285634,0.00117775992219947
2025-02-17 05:00:00+00:00,96198.5,-0.6166375,0.4652637956551986,-0.001355915636016724
2025-02-17 06:00:00+00:00,96344.8,-0.6194293,0.4648263012481603,-0.0009403147442885362
2025-02-17 07:00:00+00:00,96023.8,-0.6232491,0.4657837949592564,0.002059895725618427
2025-02-17 08:00:00+00:00,96109.4,-0.6281523,0.4655225179777673,-0.0005609404713446408
2025-02-17 09:00:00+00:00,96110.5,-0.634212,0.4655159755887775,-1.4053861493534629e-05
2025-02-17 10:00:00+00:00,96051.2,-0.6415226,0.46569418629911297,0.0003828240483263005
2025-02-17 11:00:00+00:00,96018.2,-0.6502034,0.46579206173176013,0.00021017104255677775
2025-02-17 12:00:00+00:00,96407.5,-0.66040474,0.46455847497143316,-0.0026483636405065817
2025-02-17 13:00:00+00:00,96365.0,-0.6723146,0.46468708753205384,0.000276849024503585
2025-02-17 14:00:00+00:00,96763.1,-0.6861691,0.4633886968623929,-0.002794118245369495
2025-02-17 15:00:00+00:00,95605.5,-0.70226485,0.4671835758887387,0.008189407838475375
2025-02-17 16:00:00+00:00,95294.4,-0.72097623,0.46824064112909514,0.0022626335661425565
2025-02-17 17:00:00+00:00,95434.0,-0.74277747,0.46773382753053405,-0.0010823784909806354
2025-02-17 18:00:00+00:00,95300.1,-0.76826656,0.46820700695950385,0.0010116425221327575
2025-02-17 19:00:00+00:00,95490.8,-0.7805567,0.4674705068559104,-0.0015730223867775528
2025-02-17 20:00:00+00:00,95929.8,-0.78335464,0.4657849668797977,-0.003605660574073907
2025-02-17 21:00:00+00:00,96375.6,-0.78944635,0.4640875149824295,-0.003644282272008669
2025-02-17 22:00:00+00:00,95845.8,-0.7889339,0.4660975937004957,0.004331249286338318
2025-02-17 23:00:00+00:00,95743.2,-0.28955895,0.46649089250363907,0.0008438121296032026
2025-02-18 00:00:00+00:00,95600.6,-0.28902423,0.4663659403292347,-0.0002678555496202902
2025-02-18 01:00:00+00:00,96240.0,-0.28892842,0.465464075916019,-0.0019338127749616468
2025-02-18 02:00:00+00:00,96032.7,-0.3011617,0.4657536945496423,0.000622214792953396
2025-02-18 03:00:00+00:00,96163.1,-0.14323305,0.4655552530658621,-0.0004260652918107612
2025-02-18 04:00:00+00:00,96042.1,-0.14592235,0.4655362244297232,-4.087299201026222e-05
2025-02-18 05:00:00+00:00,95576.8,-0.14879686,0.46586358593069566,0.0007031923270277767
2025-02-18 06:00:00+00:00,95323.7,-0.15187782,0.4660452771234363,0.00039000943243435457
2025-02-18 07:00:00+00:00,95409.9,-0.15070742,0.46597925970537213,-0.0001416545157835938
2025-02-18 08:00:00+00:00,95193.5,-0.14958203,0.4661377775667765,0.00034018222507277565
2025-02-18 09:00:00+00:00,95739.4,-0.14849946,0.46573719091524024,-0.0008593739250812777
2025-02-18 10:00:00+00:00,95711.0,-0.14960577,0.4657570010802277,4.2535072083496404e-05
2025-02-18 11:00:00+00:00,95606.1,-0.7000592,0.46583264945010583,0.00016242025284147059
2025-02-18 12:00:00+00:00,96155.0,-0.7089566,0.46360137613365543,-0.0047898603051639505
2025-02-18 13:00:00+00:00,96194.3,-0.74228656,0.4634612676119062,-0.00030221765715562253
2025-02-18 14:00:00+00:00,95495.4,-0.752988,0.465939127822113,0.00534642349505184
2025-02-18 15:00:00+00:00,95501.6,-0.7639203,0.4659093685590006,-6.38694227108236e-05
2025-02-18 16:00:00+00:00,94595.0,-0.77008677,0.4692809760786666,0.0072366167052917915
2025-02-18 17:00:00+00:00,94074.6,-0.78202605,0.47126504073163944,0.0042278821305558635
2025-02-18 18:00:00+00:00,93890.1,-0.7822745,0.4719799507073746,0.0015170019287346881
2025-02-18 19:00:00+00:00,94062.1,-0.7825088,0.47130340561028305,-0.0014334191443462704
2025-02-18 20:00:00+00:00,94164.3,-0.78875214,0.47090254484073185,-0.0008505365435077419
2025-02-18 21:00:00+00:00,95029.2,-0.7982437,0.4674868830603061,-0.007253436656582469
2025-02-18 22:00:00+00:00,95255.1,-0.80739564,0.46659358835121195,-0.001910844435348421
2025-02-18 23:00:00+00:00,95622.0,-0.81717414,0.4651365524657944,-0.003122708759385766
2025-02-19 00:00:00+00:00,95290.0,-0.8276165,0.46644988517770897,0.002823542258616896
2025-02-19 01:00:00+00:00,95430.9,-0.8387604,0.4658722478050667,-0.0012383696319750428
2025-02-19 02:00:00+00:00,95788.2,-0.84032923,0.46440196466478884,-0.0031559792350908454
2025-02-19 03:00:00+00:00,95672.1,-0.8432418,0.4648739474701463,0.0010163238773078305
2025-02-19 04:00:00+00:00,95181.0,-0.84360254,0.4668842557068758,0.004324415785547031
2025-02-19 05:00:00+00:00,95247.1,-0.8439723,0.46661049411815286,-0.0005863585789768545
2025-02-19 06:00:00+00:00,95577.4,-0.84435135,0.4652446022041295,-0.002927263598313916
2025-02-19 07:00:00+00:00,95640.4,-0.84473944,0.46498542084983785,-0.0005570862145713889
2025-02-19 08:00:00+00:00,95589.8,-0.8451368,0.46519298050919017,0.0004463788541434254
2025-02-19 09:00:00+00:00,95895.0,-0.8461722,0.4639374632569387,-0.0026989170190772002
2025-02-19 10:00:00+00:00,96288.0,-0.847236,0.4623279435889277,-0.003469259966013097
2025-02-19 11:00:00+00:00,96392.0,-0.84721774,0.461904181671857,-0.0009165829644238996
2025-02-19 12:00:00+00:00,96130.4,-0.84758973,0.46296621674523375,0.0022992540780486306
2025-02-19 13:00:00+00:00,96247.4,-0.84798,0.4624883802760133,-0.0010321195196050196
2025-02-19 14:00:00+00:00,95717.3,-0.84838873,0.4646481349959424,0.0046698572592031445
2025-02-19 15:00:00+00:00,95895.4,-0.84881586,0.46391438187646955,-0.001579158645453718
2025-02-19 16:00:00+00:00,96260.3,-0.8492615,0.4624157056902492,-0.003230501671792134
2025-02-19 17:00:00+00:00,96357.3,-0.8497257,0.4620196875650687,-0.0008564114936133522
2025-02-19 18:00:00+00:00,95635.0,-0.8525314,0.46496226518475214,0.006368944222250266
2025-02-19 19:00:00+00:00,96159.9,-0.85543674,0.462784795076229,-0.004683111451330289
2025-02-19 20:00:00+00:00,96124.4,-0.8584433,0.4629290635368377,0.00031173984569867846
2025-02-19 21:00:00+00:00,96268.4,-0.8615526,0.46233178887217263,-0.0012902077482493774
2025-02-19 22:00:00+00:00,96490.8,-0.8647662,0.46140956712862946,-0.0019947184375810932
2025-02-19 23:00:00+00:00,96598.0,-0.8680854,0.460964194873654,-0.0009652427836446034
2025-02-20 00:00:00+00:00,96814.4,-0.8715117,0.46006561791983447,-0.001949342191459814
2025-02-20 01:00:00+00:00,96728.5,-0.8750464,0.4604191621207638,0.0007684647301571322
2025-02-20 02:00:00+00:00,97092.2,-0.8786905,0.4589020208952328,-0.0032951305035671874
2025-02-20 03:00:00+00:00,97017.4,-0.88244504,0.4592103309712074,0.0006718429249302705
2025-02-20 04:00:00+00:00,97174.3,-0.8863109,0.45855256820930723,-0.0014323779704803112
2025-02-20 05:00:00+00:00,96870.0,-0.89028835,0.45982278555222494,0.0027700582898882867
2025-02-20 06:00:00+00:00,96868.0,-0.8943777,0.4598286770901429,1.2812627175210612e-05
2025-02-20 07:00:00+00:00,96825.8,0.749828,0.46000520786068355,0.00038390552685346556
2025-02-20 08:00:00+00:00,97096.8,0.7036162,0.4599117170038856,-0.000203238692085076
2025-02-20 09:00:00+00:00,97140.0,0.66681725,0.46002593800853225,0.00024835419586768806
2025-02-20 10:00:00+00:00,97332.9,0.6369813,0.46061138677765445,0.0012726429549964825
2025-02-20 11:00:00+00:00,97164.6,0.612438,0.46008482242505394,-0.0011431857042967374
2025-02-20 12:00:00+00:00,97381.5,0.5920271,0.4606980149279014,0.001332781419772448
2025-02-20 13:00:00+00:00,97505.8,0.57492274,0.4610329893175192,0.0007271018731655341
2025-02-20 14:00:00+00:00,96918.0,0.56052357,0.4594240823792914,-0.003489787012008642
2025-02-20 15:00:00+00:00,96870.5,0.5437887,0.4592886100411103,-0.00029487426405573955
2025-02-20 16:00:00+00:00,97505.3,0.52877563,0.4609145197587531,0.0035400610467942696
2025-02-20 17:00:00+00:00,97915.4,0.515229,0.4619299017764604,0.0022029725126446447
2025-02-20 18:00:00+00:00,98238.0,0.50294316,0.4627052741241566,0.0016785498074800413
2025-02-20 19:00:00+00:00,98370.0,0.4924442,0.46301000824159644,0.0006585922713257216
2025-02-20 20:00:00+00:00,98405.0,0.48273814,0.4630843272990257,0.00016051285308392536
2025-02-20 21:00:00+00:00,98039.8,0.47373796,0.46224840307133264,-0.0018051231242669668
2025-02-20 22:00:00+00:00,98076.7,0.46536946,0.4623249995614464,0.0001657041746489
2025-02-20 23:00:00+00:00,98252.9,0.45756873,0.46270611489337465,0.0008243450652459284
2025-02-21 00:00:00+00:00,98186.6,0.450281,0.4625581953928913,-0.00031968347882634936
2025-02-21 01:00:00+00:00,98261.9,0.44345838,0.4627132082891097,0.0003351208513054945
2025-02-21 02:00:00+00:00,98065.0,0.43705922,0.46229761491674903,-0.0008981662181145098
2025-02-21 03:00:00+00:00,98106.1,0.43218768,0.46237815500919793,0.0001742169759267095
